Airline,Source,Destination,Total_Stops,Additional_Info,Price,day,month,Duration_min
1,0,7,2,8,12935.0,18,3,575
4,0,7,1,5,7832.0,21,3,685
4,5,0,1,5,8586.0,1,5,730
4,0,3,0,5,5769.0,24,6,175
4,6,4,0,8,8040.0,21,5,90
10,3,2,0,8,12411.0,6,3,190
1,5,0,1,8,8366.0,9,6,745
6,3,2,1,8,7354.0,3,6,705
1,0,7,2,4,13576.0,1,3,665
6,3,2,1,8,11622.0,3,6,585
1,5,0,2,8,12723.0,6,6,1045
4,5,0,1,8,13759.0,24,3,900
3,3,2,1,8,6412.0,15,5,380
3,3,2,2,8,6494.0,27,3,765
4,6,4,0,8,5678.0,24,3,90
1,5,0,1,8,8891.0,12,5,1545
4,3,2,1,8,17024.0,3,3,1260
4,3,2,2,5,10368.0,12,6,560
4,5,0,1,8,14571.0,9,6,1335
4,0,7,1,5,7832.0,21,3,495
4,5,0,1,8,14151.0,9,5,750
6,3,2,1,8,7154.0,21,3,510
0,5,0,1,8,5192.0,15,4,710
6,3,2,2,8,21483.0,6,3,630
4,5,0,1,5,6812.0,6,6,730
3,0,7,1,8,13292.0,3,3,300
3,5,0,0,8,4174.0,9,4,155
4,3,2,2,5,11150.0,27,6,1045
3,3,2,1,8,5912.0,24,4,310
1,3,2,1,8,8907.0,27,6,570
1,0,7,1,8,8767.0,9,3,640
4,3,2,1,8,12242.0,27,3,520
1,5,0,1,8,6327.0,24,5,580
8,1,5,0,7,3543.0,24,5,135
6,3,2,1,8,15058.0,3,6,675
4,0,7,1,5,11087.0,12,3,1410
4,5,0,1,8,13941.0,9,5,520
8,3,2,1,8,7317.0,1,6,380
4,5,0,1,5,9663.0,24,5,775
3,3,2,1,8,5065.0,24,4,300
1,3,2,1,8,8907.0,27,6,795
8,5,0,0,8,4148.0,21,3,150
6,3,2,1,8,13587.0,9,6,420
4,3,2,1,5,10262.0,6,6,395
4,0,7,1,8,12284.0,18,3,1090
4,5,0,1,8,14781.0,15,5,1285
4,5,0,1,5,9663.0,18,5,1495
3,0,7,0,8,19685.0,1,3,170
1,5,0,1,8,10203.0,12,5,795
4,5,0,1,8,13941.0,15,5,1330
1,0,7,0,8,25703.0,1,3,165
4,3,2,1,5,10262.0,9,6,865
8,1,5,0,7,3543.0,1,5,140
8,5,0,0,7,3841.0,6,4,150
4,3,2,1,8,15554.0,18,5,450
4,5,0,1,5,10844.0,24,5,345
4,5,0,1,8,12692.0,12,6,1285
4,6,4,0,5,3210.0,9,6,90
1,3,2,2,8,9601.0,15,5,435
6,3,2,1,8,13377.0,15,6,750
4,5,0,1,5,11134.0,24,3,1395
6,3,2,1,8,8055.0,27,3,725
4,3,2,1,8,12242.0,27,3,655
1,0,7,1,8,8425.0,9,3,1520
8,6,4,0,8,2753.0,15,6,90
8,0,3,0,8,3311.0,27,5,175
3,5,0,1,8,4226.0,12,6,240
4,0,7,1,0,26890.0,1,3,1210
6,3,2,1,8,12524.0,24,6,780
8,5,0,0,8,3847.0,21,3,150
4,5,0,1,8,12681.0,1,4,425
4,3,2,2,8,13882.0,6,6,1140
4,5,0,1,5,10844.0,6,6,740
4,0,7,1,8,12547.0,12,3,650
4,5,0,1,8,14178.0,9,6,585
3,3,2,1,8,14871.0,3,3,575
6,3,2,1,8,15078.0,6,3,780
3,5,0,0,8,4804.0,21,5,160
8,5,0,0,8,3873.0,9,5,150
8,5,0,0,7,3841.0,24,6,150
2,3,2,1,8,5457.0,1,6,355
4,5,0,1,8,14781.0,12,5,510
4,3,2,1,8,15764.0,9,3,1260
10,0,3,0,8,4668.0,12,6,170
4,3,2,0,8,9564.0,24,6,195
3,3,2,1,8,7191.0,15,5,860
4,3,2,1,8,15764.0,6,3,520
4,5,0,1,8,14388.0,6,5,1315
4,3,2,1,5,6540.0,27,3,520
8,0,3,0,8,3625.0,24,6,170
6,3,2,1,8,8266.0,9,5,705
8,5,0,1,8,10944.0,18,5,435
3,3,2,1,8,5073.0,27,3,300
4,0,7,1,5,9134.0,15,3,400
10,5,0,1,8,8085.0,12,6,1440
4,0,7,1,8,22270.0,6,3,325
1,5,0,2,8,9836.0,1,4,1620
3,3,2,1,8,14871.0,3,3,420
4,6,4,2,8,23528.0,12,3,605
4,0,3,0,8,8016.0,6,6,180
4,0,7,1,8,12284.0,18,3,550
6,3,2,1,8,7005.0,12,6,900
3,5,0,0,8,4804.0,3,6,155
3,3,2,1,8,6827.0,27,3,300
1,6,4,0,8,3100.0,12,5,80
4,6,4,0,5,2759.0,15,3,90
4,5,0,1,8,13067.0,9,5,1480
2,0,3,0,8,3898.0,15,4,165
4,3,2,2,5,10368.0,12,6,1125
8,0,7,0,7,4273.0,18,3,170
8,0,3,0,8,3311.0,24,5,160
6,3,2,1,5,15136.0,6,3,720
6,3,2,1,8,6601.0,9,4,665
10,5,0,1,8,8452.0,24,5,1580
4,5,0,1,5,9314.0,1,5,1285
3,3,2,1,8,6386.0,1,6,345
6,3,2,1,8,13377.0,24,6,840
4,6,4,0,8,5678.0,3,3,90
0,0,3,0,8,4483.0,18,5,170
4,3,2,1,5,12898.0,27,5,1355
3,0,7,0,8,7648.0,3,3,175
4,5,0,1,8,14571.0,9,6,1025
3,6,4,0,8,4049.0,27,6,90
1,0,7,2,8,11728.0,18,3,875
8,5,0,0,8,3873.0,18,4,155
1,3,2,1,8,7480.0,9,5,765
4,0,3,0,8,8541.0,21,6,180
4,0,7,1,0,31825.0,1,3,755
3,1,5,0,8,3597.0,1,6,140
4,0,7,1,8,13817.0,12,3,1070
4,5,0,1,8,14571.0,24,5,740
0,3,2,1,8,6853.0,15,6,865
8,0,3,0,7,3573.0,27,5,170
10,5,0,1,8,9345.0,15,5,1550
6,3,2,1,8,13797.0,12,6,780
1,0,7,3,8,12358.0,3,3,1355
6,3,2,1,5,14086.0,9,3,440
3,1,5,0,8,3597.0,3,5,140
4,5,0,1,8,13731.0,24,5,800
4,3,2,1,5,12898.0,21,5,520
4,3,2,1,8,14714.0,6,6,745
10,0,3,0,8,5403.0,12,4,170
4,0,3,0,5,5769.0,24,6,165
0,5,0,0,8,5620.0,24,3,155
3,3,2,0,8,5000.0,18,6,195
1,3,2,2,8,10703.0,21,3,1855
6,3,2,1,8,13727.0,18,5,570
4,5,0,1,8,14388.0,12,5,800
4,0,7,1,8,22270.0,1,3,1420
3,3,2,1,8,6769.0,27,5,345
0,5,0,2,8,5192.0,24,5,500
4,6,4,0,5,4995.0,24,5,85
3,1,5,0,8,8580.0,1,3,140
1,3,2,1,8,7480.0,15,6,1255
4,0,3,0,5,5198.0,27,4,180
4,3,2,2,5,10368.0,6,6,560
4,6,4,0,8,8040.0,6,5,85
4,3,2,2,8,18909.0,9,3,1205
1,5,0,2,8,12849.0,1,4,1345
1,3,2,1,8,22798.0,1,3,1350
4,5,0,1,8,14571.0,6,6,590
4,0,7,1,5,13502.0,6,3,1090
8,1,5,0,7,3332.0,27,3,140
6,3,2,1,8,7354.0,6,6,705
6,3,2,1,8,8073.0,15,5,660
3,6,4,0,8,4049.0,21,3,85
4,3,2,1,8,15029.0,9,3,1570
1,3,2,2,8,10975.0,24,6,1420
6,3,2,1,8,7038.0,1,6,920
4,3,2,1,8,15554.0,9,5,660
1,0,3,0,8,5228.0,12,6,170
3,3,2,1,8,5636.0,1,6,325
1,3,2,2,8,9653.0,27,6,1180
4,5,0,1,5,8586.0,24,5,910
8,6,4,0,8,2017.0,21,5,90
10,5,0,1,8,9345.0,24,5,1625
4,3,2,2,5,9270.0,21,3,1925
4,3,2,2,8,13292.0,3,6,810
4,3,2,2,5,8098.0,27,3,1570
1,3,2,1,8,7952.0,6,6,1420
3,3,2,1,8,5883.0,12,6,415
4,0,3,0,8,8016.0,6,6,180
8,5,0,0,8,4174.0,18,5,150
6,3,2,1,8,10696.0,3,6,925
10,0,3,0,8,4878.0,12,6,155
8,0,3,0,8,3971.0,1,4,170
6,3,2,1,8,7198.0,3,6,390
4,5,0,1,5,9314.0,6,5,1540
8,0,3,0,8,4423.0,1,5,170
8,5,0,0,7,3841.0,6,4,155
6,3,2,1,8,7154.0,27,3,510
1,3,2,1,8,9929.0,15,6,735
6,3,2,1,8,8266.0,9,5,455
6,3,2,1,8,10877.0,12,6,630
3,5,0,0,8,4804.0,24,6,150
6,3,2,1,8,13587.0,15,6,570
3,3,2,1,8,13611.0,6,3,515
3,3,2,1,8,6628.0,6,6,975
3,3,2,0,8,5601.0,12,6,195
8,3,2,1,8,5583.0,15,4,315
3,0,3,0,8,3943.0,21,5,170
4,5,0,1,5,9663.0,12,5,960
3,3,2,1,8,5883.0,15,6,415
3,5,0,0,8,4804.0,27,4,155
10,0,7,0,8,13383.0,3,3,155
6,3,2,1,8,9646.0,1,6,555
4,5,0,1,8,11467.0,1,5,1570
0,5,0,1,8,5192.0,12,5,720
0,0,7,0,8,6477.0,3,3,165
6,3,2,1,8,13727.0,18,5,720
10,5,0,1,8,9555.0,18,5,1640
10,6,4,1,8,12395.0,6,3,750
4,3,2,1,5,10262.0,15,6,550
4,5,0,1,8,14781.0,21,5,740
4,6,4,0,8,5678.0,12,5,90
8,5,0,1,8,7804.0,15,5,330
4,3,2,1,5,10262.0,27,6,1680
4,0,3,0,5,5198.0,18,5,180
3,6,4,0,8,4049.0,3,5,90
0,0,3,0,8,3383.0,15,6,165
1,3,2,1,8,7174.0,27,5,320
1,3,2,1,8,8907.0,15,5,1590
4,3,2,2,8,13014.0,1,6,1615
4,5,0,1,8,13584.0,6,5,665
0,5,0,0,8,4107.0,15,5,150
4,6,4,0,5,2071.0,15,3,90
4,3,2,1,5,12373.0,9,5,450
1,0,7,2,8,13303.0,12,3,1745
4,5,0,1,5,8529.0,12,6,1055
4,5,0,1,8,14571.0,6,6,1495
4,0,3,0,8,8016.0,9,6,180
3,5,0,0,8,4804.0,6,6,160
1,0,7,1,8,5118.0,9,3,325
4,5,0,1,5,9663.0,18,5,1430
1,5,0,2,8,12723.0,9,6,1840
2,0,3,0,8,3419.0,12,5,165
4,0,7,1,5,11087.0,12,3,710
3,5,0,0,8,4174.0,12,4,155
4,3,2,1,5,10262.0,9,6,1225
4,3,2,2,8,12609.0,15,6,1620
10,0,3,0,8,4668.0,3,6,160
8,6,4,0,7,1965.0,24,5,90
3,6,4,0,8,4049.0,1,6,90
1,5,0,0,8,5195.0,12,4,150
3,5,0,0,8,4804.0,18,5,155
3,0,7,0,8,7648.0,3,3,170
3,1,5,0,8,3850.0,3,5,140
1,0,3,0,8,6121.0,15,4,165
3,1,5,0,8,3540.0,18,6,145
4,0,7,1,5,9134.0,15,3,340
4,5,0,1,5,10844.0,6,6,1660
3,1,5,0,8,5277.0,3,6,140
3,3,2,1,8,5073.0,6,4,300
8,5,0,0,7,3841.0,24,6,155
6,3,2,1,8,10877.0,3,6,690
4,3,2,1,5,5406.0,27,3,1575
4,5,0,1,8,14151.0,9,6,1005
4,3,2,2,8,14237.0,3,6,1090
3,6,4,0,8,2754.0,24,6,90
1,5,0,1,8,11306.0,18,5,805
0,5,0,1,8,5192.0,1,5,720
10,1,5,0,8,3687.0,12,6,135
6,3,2,1,8,12192.0,3,6,910
4,3,2,1,5,12898.0,27,5,360
4,3,2,1,8,14924.0,9,6,1395
8,5,0,1,8,8479.0,24,5,435
6,3,2,1,5,6943.0,27,5,690
6,3,2,1,8,7354.0,27,6,755
6,3,2,1,8,12192.0,6,6,600
3,0,3,0,8,3943.0,3,5,180
4,3,2,2,8,15129.0,6,5,1430
10,0,3,0,8,5403.0,9,4,160
4,3,2,2,8,13882.0,27,6,1140
4,6,4,0,8,5678.0,21,3,90
10,0,3,0,8,5403.0,27,4,170
10,0,3,0,8,4878.0,27,6,170
3,3,2,2,8,6494.0,27,3,880
3,0,7,0,8,4777.0,24,3,165
1,6,4,0,8,3625.0,6,6,90
1,5,0,2,8,9258.0,1,4,1830
4,3,2,1,5,10262.0,6,6,360
1,0,7,4,4,17686.0,1,3,1770
3,5,0,0,8,4174.0,3,4,150
6,3,2,1,8,7485.0,21,5,910
1,5,0,2,8,11222.0,18,5,1610
4,5,0,1,8,12121.0,1,5,1685
1,5,0,2,8,10697.0,21,5,610
4,3,2,1,5,12373.0,9,5,450
8,5,0,1,8,6381.0,21,5,520
4,3,2,2,8,17072.0,6,3,2070
3,0,3,0,8,4823.0,24,5,175
1,3,2,1,8,27282.0,3,3,795
3,6,4,0,8,2227.0,12,6,95
3,0,7,0,8,4545.0,9,3,165
3,5,0,0,8,4148.0,21,3,160
3,5,0,0,8,4148.0,12,3,155
1,0,7,2,8,7642.0,21,3,1625
4,3,2,1,5,10262.0,3,6,1235
4,0,3,0,5,4030.0,24,5,180
3,3,2,0,8,5000.0,27,6,195
8,3,2,1,8,5264.0,9,6,270
4,0,3,0,5,7229.0,1,6,185
4,3,2,1,5,10577.0,3,6,660
1,5,0,2,8,12723.0,24,5,1625
4,3,2,1,8,14714.0,1,6,395
4,3,2,1,5,7438.0,21,3,1570
1,5,0,1,8,10203.0,15,5,1435
0,5,0,0,8,3782.0,27,3,150
6,3,2,1,8,8073.0,15,5,390
3,5,0,0,8,4804.0,9,5,155
3,5,0,1,8,4864.0,9,5,330
6,3,2,1,8,15135.0,6,3,730
1,5,0,1,8,8366.0,6,6,1100
1,0,3,0,8,7171.0,15,6,165
4,5,0,1,8,12121.0,6,5,690
1,3,2,2,8,11753.0,12,6,500
3,0,7,1,6,8064.0,1,3,285
4,3,2,1,5,10262.0,6,6,1680
3,1,5,0,8,5277.0,3,5,140
4,0,3,0,8,8016.0,9,6,180
1,6,4,2,8,11342.0,12,3,560
4,5,0,1,5,7594.0,12,6,1330
0,0,3,0,8,4483.0,3,6,165
4,3,2,2,8,16263.0,18,5,505
1,5,0,2,8,13243.0,12,5,920
4,0,3,0,5,6478.0,12,6,165
4,3,2,1,8,15764.0,6,3,320
1,5,0,2,8,4647.0,3,4,1170
4,0,3,0,8,8016.0,3,6,180
1,5,0,0,8,4145.0,12,6,155
6,3,2,1,8,8055.0,27,3,810
1,3,2,2,8,12409.0,18,5,1560
3,5,0,0,8,6038.0,24,3,165
0,5,0,0,8,4107.0,21,5,150
4,0,7,1,8,25735.0,1,3,1450
1,5,0,2,8,11458.0,6,6,955
0,3,2,1,8,6152.0,24,4,340
4,5,0,1,5,10844.0,9,6,1585
10,1,5,0,8,11982.0,24,5,140
4,5,0,1,8,13941.0,9,5,590
3,3,2,1,8,6938.0,27,3,480
4,3,2,2,8,15339.0,27,6,1775
4,3,2,2,8,20064.0,3,3,2245
6,3,2,1,5,6093.0,15,6,455
7,3,2,1,8,10885.0,21,3,395
1,3,2,1,8,8907.0,1,6,570
4,5,0,1,5,9663.0,6,5,855
3,3,2,1,8,7160.0,27,4,425
7,3,2,1,8,11269.0,21,3,480
4,6,4,0,8,5678.0,1,4,90
4,6,4,0,8,5678.0,27,5,85
1,3,2,1,8,8907.0,6,6,795
4,6,4,0,5,3210.0,27,6,85
1,0,3,0,8,6961.0,15,5,165
4,0,7,1,8,14815.0,6,3,1090
4,5,0,1,8,11467.0,6,5,1540
2,3,2,1,8,9069.0,3,6,310
8,5,0,1,8,4649.0,1,5,315
3,0,3,0,8,4823.0,3,6,175
1,5,0,1,8,6528.0,21,5,1440
4,0,7,1,8,22270.0,6,3,400
4,3,2,2,5,15654.0,9,3,1060
10,5,0,1,8,7770.0,1,4,1595
3,5,0,0,8,4804.0,3,5,155
4,3,2,2,5,10368.0,15,6,1025
3,3,2,0,8,7673.0,3,3,195
3,3,2,0,8,6015.0,21,4,195
3,5,0,0,8,4804.0,24,4,155
4,5,0,1,8,13941.0,15,5,735
0,5,0,1,8,5162.0,9,5,215
1,0,7,1,8,10657.0,9,3,700
4,5,0,1,8,14781.0,9,5,425
3,6,4,0,8,2754.0,3,4,90
1,0,7,2,8,11474.0,12,3,965
4,5,0,1,5,7757.0,18,5,800
4,6,4,0,5,2228.0,3,4,85
4,0,7,1,5,10405.0,15,3,1455
2,0,3,0,8,3419.0,27,6,175
4,3,2,1,5,10262.0,9,6,1145
1,6,4,0,8,3100.0,9,6,90
4,3,2,1,5,11848.0,9,3,1570
1,3,2,1,8,5683.0,9,4,705
4,5,0,1,5,9663.0,9,5,1655
4,0,3,0,5,4544.0,24,4,180
4,6,4,0,5,4050.0,27,5,85
10,5,0,1,8,9187.0,9,5,765
10,5,0,1,8,8452.0,1,4,1440
1,5,0,2,8,11668.0,18,5,955
1,3,2,2,8,13381.0,9,6,1730
6,3,2,1,8,8073.0,18,5,840
0,5,0,0,8,5620.0,1,3,155
4,5,0,1,8,12739.0,12,6,875
0,5,0,0,8,5989.0,3,5,150
1,5,0,1,8,8891.0,21,5,1350
4,0,3,0,5,4544.0,27,4,180
4,3,2,1,5,10262.0,6,6,1620
10,5,0,1,8,9345.0,21,5,1640
10,0,7,0,8,21730.0,1,3,160
3,3,2,1,8,6838.0,15,6,705
1,6,4,1,8,10943.0,12,3,1345
3,0,3,0,8,3943.0,18,6,170
8,0,3,0,7,3573.0,18,6,160
8,5,0,0,7,3841.0,15,5,145
6,3,2,1,8,9646.0,21,5,505
1,3,2,0,8,4729.0,18,3,185
4,0,7,1,8,17261.0,6,3,640
4,5,0,1,8,13941.0,1,5,1200
4,5,0,1,5,10844.0,21,5,890
4,5,0,1,8,14231.0,24,3,1285
4,3,2,1,8,14714.0,12,6,360
8,3,2,1,8,6460.0,21,3,270
4,5,0,1,8,11467.0,1,5,1630
3,0,3,0,8,3943.0,3,5,175
3,5,0,1,8,4775.0,15,4,290
8,5,0,0,7,3841.0,6,4,145
4,0,7,1,8,12284.0,18,3,1200
3,5,0,0,8,4804.0,9,6,155
4,3,2,2,8,12819.0,24,6,1390
4,3,2,1,8,14714.0,3,6,610
4,6,4,0,8,8040.0,27,5,90
6,3,2,2,8,16840.0,15,5,625
4,3,2,1,8,15554.0,6,5,335
2,3,2,1,8,5752.0,15,4,540
10,5,0,1,8,8452.0,9,5,1065
6,3,2,1,5,11761.0,27,5,675
6,3,2,1,8,14848.0,27,6,375
4,3,2,1,5,10262.0,27,6,540
10,0,3,0,8,4668.0,6,6,160
6,3,2,1,8,9103.0,15,5,455
4,3,2,1,5,10262.0,12,6,885
2,3,2,1,8,4525.0,27,6,370
1,0,3,0,8,5228.0,27,4,165
4,0,7,1,8,19225.0,6,3,460
4,6,4,0,8,8040.0,9,5,90
4,3,2,1,5,7438.0,21,3,865
6,3,2,1,8,13135.0,6,3,690
3,3,2,0,8,6015.0,9,5,195
6,3,2,1,8,8283.0,18,5,510
8,1,5,0,7,3543.0,9,6,135
3,5,0,0,8,4148.0,27,3,165
2,0,7,1,8,7657.0,15,3,270
3,5,0,1,8,5276.0,12,5,220
4,5,0,1,8,14151.0,15,5,840
4,6,4,0,8,8040.0,21,6,90
3,3,2,2,8,8378.0,9,3,565
8,1,5,0,7,3543.0,9,6,135
3,0,3,0,8,4823.0,12,6,175
4,5,0,1,8,14388.0,15,5,800
8,1,5,0,7,3543.0,9,6,140
4,5,0,1,5,10844.0,12,5,400
4,5,0,1,5,10844.0,9,6,705
8,3,2,1,8,4957.0,12,6,295
3,3,2,1,8,6442.0,15,5,515
1,3,2,1,8,7480.0,15,5,965
3,3,2,1,8,5073.0,1,4,305
4,5,0,1,8,14781.0,9,5,365
6,3,2,1,8,9646.0,3,6,385
4,5,0,1,5,7851.0,1,4,590
8,6,4,0,7,2175.0,24,3,80
1,5,0,2,8,14424.0,9,5,1165
4,3,2,2,8,13014.0,12,6,560
4,3,2,1,5,5177.0,6,4,1005
6,3,2,1,8,15135.0,3,3,485
1,0,3,0,8,5228.0,21,6,170
4,0,7,1,8,22270.0,1,3,1045
8,1,5,0,7,3543.0,15,6,135
4,3,2,2,8,15129.0,18,5,1195
3,3,2,1,8,6093.0,15,6,860
4,0,7,1,5,11087.0,18,3,375
6,3,2,1,8,7408.0,27,6,720
3,5,0,1,8,6534.0,24,5,315
4,0,3,0,8,8016.0,18,6,180
1,6,4,1,8,8528.0,12,3,795
1,3,2,2,8,12199.0,9,6,1560
6,3,2,1,8,14067.0,21,5,930
4,0,3,0,8,8016.0,15,6,180
1,5,0,0,8,5510.0,3,5,150
1,5,0,1,8,6241.0,24,3,1440
1,3,2,1,8,16142.0,3,3,1255
3,5,0,0,8,4804.0,21,4,160
3,3,2,1,8,6979.0,15,5,575
1,3,2,0,8,6094.0,18,4,180
1,0,3,0,8,5176.0,1,4,165
6,3,2,1,5,15136.0,6,3,480
4,5,0,1,5,10031.0,24,3,900
4,3,2,2,8,12814.0,21,3,2245
4,5,0,1,8,12681.0,1,4,800
6,3,2,1,8,12402.0,21,3,710
4,5,0,1,8,13759.0,24,3,585
8,1,5,0,8,3597.0,18,6,140
0,0,3,0,8,3383.0,21,5,170
10,0,3,0,8,4668.0,9,5,170
10,5,0,1,8,9187.0,1,4,1065
6,3,2,1,8,7530.0,3,6,830
1,5,0,1,8,8026.0,24,3,270
8,0,3,0,7,4319.0,9,4,170
4,3,2,2,8,13376.0,24,6,830
8,5,0,0,8,4174.0,6,5,145
10,0,3,0,8,4668.0,27,5,160
6,3,2,1,8,13062.0,21,3,835
4,3,2,1,5,12898.0,27,5,550
4,3,2,1,8,14714.0,6,6,805
1,5,0,2,8,10991.0,9,5,875
4,0,3,0,5,4030.0,1,5,175
10,0,7,1,8,6800.0,15,3,355
4,0,7,1,5,11087.0,9,3,1590
6,3,2,1,8,9794.0,18,5,520
4,5,0,1,8,14388.0,6,5,730
3,5,0,0,8,4148.0,12,3,160
1,3,2,2,8,17266.0,3,3,1395
1,5,0,1,8,7893.0,1,4,745
4,0,3,0,8,7229.0,9,5,180
6,3,2,1,5,9930.0,21,5,835
6,3,2,1,8,18286.0,3,3,845
4,0,3,0,5,7229.0,27,6,180
10,3,2,0,8,6216.0,24,6,190
0,0,3,0,8,4282.0,6,6,170
3,3,2,1,8,5054.0,27,5,275
4,3,2,1,5,10262.0,6,6,715
0,3,2,1,8,11410.0,6,6,340
4,5,0,1,8,14571.0,24,5,705
2,3,2,1,8,4692.0,24,6,370
4,5,0,1,5,10844.0,6,5,685
4,5,0,1,5,10844.0,21,5,1220
1,3,2,0,8,6094.0,9,5,180
10,3,2,0,8,6741.0,1,6,190
1,3,2,1,8,8372.0,1,6,1420
6,3,2,1,8,14067.0,21,5,575
3,3,2,1,8,10236.0,3,3,825
1,3,2,1,8,7480.0,3,6,765
6,3,2,1,8,8386.0,9,3,385
6,3,2,1,8,6795.0,6,6,830
0,5,0,0,8,4409.0,15,5,155
3,1,5,0,8,3597.0,9,5,140
1,0,3,0,8,6961.0,15,6,165
4,5,0,1,8,12692.0,12,6,395
1,6,4,0,8,4307.0,12,3,75
4,0,3,0,5,4030.0,15,5,180
1,5,0,2,8,15957.0,18,5,805
4,0,7,1,5,7832.0,21,3,755
1,5,0,3,8,12954.0,1,4,1470
3,6,4,0,8,4049.0,12,3,85
4,0,7,1,5,9134.0,15,3,570
0,5,0,0,8,4409.0,1,5,150
4,5,0,1,8,14781.0,1,5,510
1,0,3,0,8,5228.0,24,4,170
8,1,5,0,8,3597.0,21,5,140
6,3,2,1,8,6795.0,12,6,615
0,5,0,0,8,3807.0,18,6,150
4,5,0,1,8,14781.0,1,5,425
1,3,2,1,8,8372.0,9,5,615
3,3,2,0,8,5000.0,24,6,195
10,0,3,0,8,5403.0,1,4,170
3,3,2,1,8,11600.0,3,3,625
6,3,2,1,8,8476.0,18,5,630
1,0,7,2,8,6593.0,15,3,655
3,0,7,0,8,7648.0,9,3,170
10,5,0,1,8,9345.0,1,5,700
6,3,2,1,5,7268.0,27,6,385
4,6,4,0,5,3210.0,6,6,90
3,1,5,0,8,7295.0,24,3,140
3,3,2,1,8,6442.0,27,6,425
3,5,0,1,8,3809.0,6,5,265
1,0,7,2,4,15119.0,1,3,630
2,3,2,1,8,9069.0,9,6,310
3,0,3,0,8,3943.0,6,5,170
1,5,0,2,8,12534.0,9,6,1345
6,3,2,1,8,13714.0,3,6,600
3,6,4,0,8,2227.0,21,5,90
4,5,0,1,5,10844.0,18,5,1595
4,5,0,1,8,13941.0,6,5,730
4,0,7,1,5,7832.0,21,3,570
2,0,3,0,8,3419.0,12,6,175
4,5,0,1,8,14151.0,21,5,1480
3,3,2,1,8,5073.0,3,4,275
10,5,0,1,8,9922.0,12,5,965
3,1,5,0,8,4752.0,24,3,135
6,3,2,1,5,10197.0,27,5,615
1,0,3,0,8,6961.0,12,6,165
6,3,2,1,8,17493.0,3,3,480
6,3,2,1,8,13587.0,6,6,835
4,3,2,1,5,10262.0,6,6,745
1,5,0,2,8,15107.0,21,5,1105
10,5,0,1,8,8452.0,15,5,1065
1,6,4,0,8,3100.0,21,6,80
3,0,3,0,8,4823.0,24,5,175
0,0,3,0,8,4483.0,21,4,170
1,5,0,2,8,13243.0,18,5,920
3,3,2,1,8,5684.0,27,6,845
4,6,4,0,5,3205.0,3,4,90
4,3,2,1,5,10262.0,15,6,1105
3,0,3,0,8,4823.0,21,5,170
4,3,2,1,8,15554.0,9,5,360
3,0,3,0,8,3943.0,27,6,170
10,6,4,1,8,12080.0,12,3,745
0,0,3,0,8,3383.0,27,5,170
8,6,4,0,8,2437.0,18,3,80
8,6,4,0,7,1965.0,1,6,90
4,0,7,1,5,7832.0,21,3,695
3,3,2,1,8,6442.0,9,6,560
1,5,0,2,8,12723.0,15,5,1625
4,0,3,0,8,8016.0,12,6,175
4,3,2,2,5,10199.0,24,6,910
10,5,0,1,8,10842.0,24,3,1395
6,3,2,1,8,7005.0,12,6,490
0,5,0,0,8,4409.0,3,5,155
4,5,0,1,8,13364.0,1,4,730
6,3,2,1,8,13377.0,27,6,570
4,3,2,1,5,10262.0,9,6,395
4,5,0,1,5,10844.0,18,5,425
4,5,0,1,8,14571.0,24,5,590
4,3,2,2,8,19329.0,9,3,1925
1,0,7,1,8,4943.0,21,3,895
4,3,2,2,8,15129.0,18,5,560
4,5,0,1,5,10539.0,6,6,1500
4,5,0,1,5,10031.0,24,3,1525
6,3,2,1,8,9140.0,24,5,465
0,5,0,0,8,4409.0,27,4,150
3,0,3,0,8,3419.0,15,5,170
6,3,2,1,8,9646.0,15,5,385
4,5,0,1,8,13584.0,9,5,1690
1,3,2,2,8,11806.0,21,5,1600
2,3,2,1,8,4563.0,1,4,370
4,3,2,1,5,12898.0,27,6,395
10,3,2,0,8,6216.0,27,4,190
4,3,2,1,5,12898.0,21,5,925
4,3,2,1,5,10262.0,9,6,1210
1,0,7,0,8,12526.0,1,3,170
1,3,2,1,8,11522.0,6,3,1535
4,6,4,0,8,5678.0,12,6,85
10,0,7,0,8,9918.0,9,3,160
4,5,0,1,8,14781.0,1,5,665
1,3,2,2,8,8026.0,27,3,2295
1,0,7,0,8,7276.0,24,3,170
4,5,0,1,5,7064.0,1,4,590
6,3,2,1,8,13062.0,21,3,480
6,3,2,1,8,12537.0,27,3,570
4,0,7,1,8,21934.0,15,3,350
4,3,2,1,5,10262.0,24,6,360
10,0,3,0,8,4878.0,3,6,155
4,3,2,1,8,14714.0,15,6,300
4,0,7,1,5,9134.0,15,3,495
3,0,3,0,8,4823.0,1,4,180
6,3,2,1,5,6093.0,27,6,540
8,1,5,0,8,3597.0,3,6,135
6,3,2,1,8,13727.0,9,5,420
3,5,0,0,8,4174.0,1,4,155
4,3,2,1,5,10262.0,27,6,450
6,3,2,1,8,11789.0,6,6,520
4,5,0,1,5,8586.0,1,5,800
1,0,7,3,8,13081.0,1,3,1620
4,5,0,1,5,9314.0,1,5,1630
4,6,4,0,8,5678.0,21,6,90
4,3,2,1,5,11924.0,27,5,540
4,5,0,1,8,12692.0,9,6,1630
4,0,3,0,5,6478.0,24,6,185
3,5,0,1,8,4226.0,15,5,240
3,3,2,1,8,11532.0,9,3,355
